PetID,AdoptionSpeed
42a8d4f4a,3
9427a0125,2
71510cf8b,3
c0677007e,2
a684871b0,3
ffb33c204,2
63a4f8b8a,3
98c265a0f,3
f6db28991,1
4cb849b69,3
a9c3f27cc,3
33752346b,3
f447d931c,2
ec14446ba,3
f3fd77fe8,4
79a6cc443,3
16ce3524b,3
387147d00,3
595b8d58f,2
f69176873,3
65c2785b3,3
a6fd3df67,4
c7b3c09d4,2
d86f635fb,2
6fea8ac52,4
fcd21f3ec,3
5e9539f73,3
15937e540,1
2d6d161a9,3
2b38b60d2,3
d1f444e66,3
f5d514b10,3
91328d9f8,3
fd9375e71,2
a3e73475f,4
b4cc525db,2
b3e897856,4
c24017264,3
0cb450c62,3
856005eae,3
bc14f3a48,3
8cfba1686,3
a9fb31e59,3
7fe0a86f8,4
353187b3d,3
b41cb9e51,2
e204110aa,1
1a4d9f6e1,3
95d951387,2
4235841ea,2
ee459f62d,4
576f4893f,3
9af15c8f1,4
79b3d41e2,3
e15353d1b,2
3bb0c9458,2
ec13e5f25,3
01dd8880a,3
c5574bf3d,3
2d6e2292d,3
1217eecab,3
f9994fbae,3
4e00cd0ac,3
7ed3e206a,3
b4ba15dbc,2
7276be56b,3
372433bc5,3
dd62a2e7f,4
694a730b4,3
c042fa2d5,3
79420447a,3
ce5e6e407,3
60bbc32b6,3
ae3ef6983,3
9795ce5b0,4
1d6944a82,2
f6551137d,3
506fa1d6e,3
cbb64ed77,4
7fd7b7583,3
4bcc9f10a,2
82530d72e,3
f9934b985,4
d31cc5eb8,2
597ff6946,4
1b1ddc50c,3
95914d469,3
b6c464fd3,3
d4850786d,3
7d19330cb,2
8563d2004,2
d4e83ee5b,2
fc9773fa5,2
353c89ed3,3
47163bb58,4
368b2adc1,3
e53cf2373,3
7ca7983b5,2
fb507a1cb,3
a1eb5f685,2
86f4297b4,3
062de1f53,2
62332ea2c,3
7f6f8b365,2
c960bb1bd,3
3dc98128b,3
2e3bec724,3
c7575df7b,3
0008c5398,3
5893f7a9e,4
e5aa922d9,3
523af701f,2
1b1fdfd71,3
93ef02488,3
73f5dad5b,3
497ef36aa,4
38e3b6744,2
56b5845d7,3
6fc17b073,2
b48aa9d4a,3
7a25c5a12,2
44175f75c,4
d3968a6b0,2
50e35cd70,2
9e5476a10,3
4d28b3255,3
25c7b5c5f,3
ceed27182,2
c1aa4142d,3
d8128cefd,4
2fd882044,3
596d623f9,2
2b47d7f0d,3
b6450abed,3
826c26e34,2
f2a6e7dac,3
92e74870e,3
0caa3437b,3
b8aa48ca7,3
05f00d521,2
d08bc2c0a,3
0cda0894a,3
33c73d9ad,3
eceb03b88,4
97cd20357,2
09bc86c05,3
43bae1c6d,3
979e3f8f7,3
86547ad6d,3
796774834,3
a01ab5b30,3
ce344f70e,3
c9206bc13,2
55e32b4b7,4
81075b785,2
49c216bf8,3
fdb71d0c8,3
53db5839b,3
7a12a494f,3
87613aee1,3
ac2f56dbf,4
66d4911f9,3
68071559c,3
c9d333b09,3
c4e1afd9e,2
e21227d75,3
68731378e,4
714b4fa64,2
c4277da90,2
7f7e9db52,3
42444811d,2
3681bfdb9,3
62da2d031,3
310ea711c,2
cb867cac6,4
81301773,3
7c7a54cbe,2
b410bfdfe,1
accca912b,4
d6e6e7d6c,2
b256f479c,3
ef14eb18e,3
97fe7f730,2
807e3b981,3
f1fe2758a,2
ee8518e4c,3
86ea9dda0,3
610ece7bd,3
1de8d0099,4
f15d587a7,3
0c4e78176,3
9809485bb,2
6f7d23e2d,3
7998c5869,3
239047f66,3
31b7a54b6,3
d64f2a210,3
78332e36f,4
2f73851f5,3
e8f7d9542,3
dd38f7a48,2
4b4bb2b0a,3
839404d8c,2
b95d067a2,3
7f78e79c0,3
ba79cfddf,3
dfefbcea0,3
83d36f269,3
dd8f63c0b,2
282c0ac61,2
5145c1766,3
c8a528b69,2
d11425b98,3
89d80665a,4
52ad1225c,3
e65ac2a2e,2
f08b9d3c3,3
09eca4557,3
7cd898f38,3
63afbf2f2,4
9d513f46a,3
e6dc7116d,3
3485ea1db,4
5f2c67ae2,3
486f89692,4
6709f43e8,4
08267e916,4
7b1211e80,4
fefb3826e,2
a85a1c8c3,3
e04df6caf,3
0af142ee3,4
e4da1c9e4,3
5e696928a,4
4887999cc,1
4d8bc908b,3
2cb1d59ad,2
c98ae8e1e,3
bc6d86a40,3
c81a8045f,3
d7f98a1a1,3
400eaa6d5,3
545711134,3
40de6ecb5,2
d6b97e7ca,3
b0e26c028,3
eb42f77fd,3
f4d945501,4
f261c9968,2
3735485c1,3
60875e5f0,3
8f2daa8e3,3
0f0219fd7,2
34a6cc7b2,3
86ac4d6b6,2
401fcc4c5,3
c80041cdf,1
5314d64ac,3
0d1067e63,2
203e2bd3c,3
2a52daa7e,2
743b67b44,2
86d02f6a8,3
ed97f6919,3
faf64d6a6,4
3f8824a3b,4
8cdad4b1c,3
dffa9e326,3
e0e241d57,3
899859c9b,3
ab3759aae,3
7efb36b65,3
d3bafdff5,3
cb295209a,1
474db10df,2
e9feaab54,2
10a3c8b71,2
3fa0de4e4,4
c33c82dd5,3
38c82bfc5,2
3e158c21e,4
176e54ffd,2
b233246be,4
827ac9a9f,2
bf42a225d,3
c9151664a,4
fe7e662c5,3
45f9a9f66,2
f99231609,3
32f97388e,3
ee36e2198,4
5df99d229,2
ead9fb6b7,4
bdeeb6fe2,3
efe27171b,2
ad5021d77,2
01da89f29,3
d30068375,3
50361acf5,4
c1548b685,3
880a0ac07,2
c5c51218f,2
0f3434f36,2
e3f28534a,3
d4aa3713a,2
4c56ed2b6,4
9609a0b86,3
028d42a4b,3
9951b9762,4
1c107ce2b,4
70a534945,2
c4ff3b712,3
9862e5dfe,4
133ca8c90,3
9daa740bb,3
14398288b,3
0dfa8e172,2
9c263fbc4,3
828f48390,3
848c1d759,2
77d38bd16,3
2b9fd4034,3
e67b88329,4
fcffea7c0,2
b119aa181,2
f2ff942f1,3
1f4ebd382,3
5c716a537,2
ca8aec089,3
b7da4e981,4
a88733fd1,4
50682d0f1,3
b113401e2,3
bb2808ff8,2
19f5a15ab,3
6094997dd,3
7ba9cb4a0,3
8fddd8a5b,2
2ef182fc5,3
9d8032dd0,2
fd7c54ba8,3
01958f464,4
081199ea2,3
0f3fd67e2,2
f94991b4c,3
94dc821ee,4
6fa5384b8,3
497312a16,3
77014fe37,4
788ea6e94,4
3bb49d7d9,3
c3b05e0f0,3
9cda44cdf,3
2b1638a20,4
813bfdc93,1
986e26eeb,3
9b2316d19,3
c60193e34,2
4f7a70728,3
9e758c0b0,2
